,chg_stb,chg_sp,chg_sp(10),chg_sen,chg_sen(10),vol_relative,candle_size,tcount_rel,std (10),change (-1),change (-2),change (-3),change (-4),change (-5)
2024-09-22,0.00583848626694583,0.040233561742616164,0.010567270023117414,0.0,-0.08333333333333348,0.8105950292529586,0.10995162197158921,1.650863281431689,0.07528302282979653,0.07767548539774505,-0.04244033265237823,-0.10772563064465901,0.09914278159115564,-0.0048582424996069795
2024-09-29,0.004559056198062406,0.013602866680175296,0.015528862849154335,0.0,-0.15384615384615397,0.8952980879565866,0.11229148346073187,1.868223728385081,0.07630425836103817,0.075200568220253,0.07767548539774505,-0.04244033265237823,-0.10772563064465901,0.09914278159115564
2024-10-06,0.005478811037341602,0.006246328396945167,0.0423560399636691,0.0,-0.15384615384615397,0.7119990166956475,0.062273155374530736,1.6114885937386945,0.07041671060605093,0.031822734510707607,0.075200568220253,0.07767548539774505,-0.04244033265237823,-0.10772563064465901
2024-10-13,-0.0018568987373778212,0.0022481034894399343,0.05348317488230614,-0.09090909090909094,-0.23076923076923095,0.88147729705585,0.08827000880003529,1.8428812002025985,0.05826111435811912,-0.04240876156081175,0.031822734510707607,0.075200568220253,0.07767548539774505,-0.04244033265237823
2024-10-20,-0.0027368808201591044,0.011121408711770142,0.08762082535312365,0.10000000000000009,-0.2666666666666665,0.7294170538385246,0.08806427771068125,1.543091150107674,0.05780343903916582,0.0007976770421986856,-0.04240876156081175,0.031822734510707607,0.075200568220253,0.07767548539774505
2024-10-27,0.0007063419720620967,0.008536499381774476,0.09739790724828534,0.0,-0.08333333333333337,1.066347412969618,0.11042131050697936,1.677940188156979,0.0692398145641778,0.0980112619655602,0.0007976770421986856,-0.04240876156081175,0.031822734510707607,0.075200568220253
2024-11-03,-0.00020042608103454373,-0.00964248627800035,0.0457073412251876,0.18181818181818188,0.08333333333333326,0.9208108356508297,0.06170355777030948,1.4397321802355791,0.07189049458201621,-0.01463509888676262,0.0980112619655602,0.0007976770421986856,-0.04240876156081175,0.031822734510707607
2024-11-10,0.0032130594699080195,-0.013656742629284513,0.016716329967823684,0.46153846153846145,0.7272727272727273,1.2532469445315926,0.0902857603214504,1.5872191013521149,0.07737947296350298,0.011088961316756407,-0.01463509888676262,0.0980112619655602,0.0007976770421986856,-0.04240876156081175
2024-11-17,0.017684210695645186,0.046561234464460144,0.06145811203172524,1.210526315789474,2.818181818181819,1.9552484596159516,0.2132284827888337,1.983222392559398,0.10453527470911873,0.16857656283828115,0.011088961316756407,-0.01463509888676262,0.0980112619655602,0.0007976770421986856
2024-11-24,0.029746335987284933,-0.020835487712532963,0.08545933932645733,-0.11904761904761907,2.363636363636364,2.6723003573066486,0.16236939624618693,2.7206072302450965,0.13485178987723745,0.11802885180678735,0.16857656283828115,0.011088961316756407,-0.01463509888676262,0.0980112619655602
2024-12-01,0.033330398559635155,0.01681594107607043,0.061023601053675325,-0.32432432432432434,1.272727272727273,1.9968287803557094,0.11363862483053438,1.9216433862482367,0.16906273926821433,0.08952157780466274,0.11802885180678735,0.16857656283828115,0.011088961316756407,-0.01463509888676262
2024-12-08,0.02636955444836353,0.010560631493598871,0.05783903692207826,0.43999999999999995,2.272727272727273,1.50043645410728,0.08254030513773994,1.6749066611781753,0.18328615923407732,-0.007301937772446254,0.08952157780466274,0.11802885180678735,0.16857656283828115,0.011088961316756407
2024-12-15,0.021862391827359273,0.009596543984298211,0.061361026250529305,-0.25,1.4545454545454546,1.870497233464339,0.13981557062667072,1.6596255843603285,0.19309254800444592,0.04038074529470448,-0.007301937772446254,0.08952157780466274,0.11802885180678735,0.16857656283828115
2024-12-22,0.025024075562866788,-0.006433212320636095,0.052167683578881574,-0.03703703703703709,1.6,1.3914918093566804,0.10978136596327151,1.71227100236237,0.18972570328228114,0.03317588371192093,0.04038074529470448,-0.007301937772446254,0.08952157780466274,0.11802885180678735
2024-12-29,0.01141381293428001,-0.019870800136834843,0.01991735210308465,-0.1923076923076923,0.9090909090909092,1.648523455146473,0.15431595136276152,1.5291572922955847,0.16490343692425385,-0.08881261380117689,0.03317588371192093,0.04038074529470448,-0.007301937772446254,0.08952157780466274
2025-01-05,-0.0004822943361655341,0.006742709729633978,0.0181033203914287,-0.04761904761904767,0.8181818181818181,0.8003121562636728,0.07820139625164464,0.9385148341964054,0.1445925051920508,-0.015213013389431151,-0.08881261380117689,0.03317588371192093,0.04038074529470448,-0.007301937772446254
2025-01-12,-0.0036084524170528764,-0.004751425260097419,0.023131409130665137,-0.050000000000000044,0.461538461538461,0.6344330586133413,0.07943891385144097,0.6488015083978954,0.11530193553591839,0.0493439174210728,-0.015213013389431151,-0.08881261380117689,0.03317588371192093,0.04038074529470448
2025-01-19,0.005105382181968654,-0.01942458270719083,0.017148442954894483,0.10526315789473695,0.1052631578947365,0.967350394355272,0.11712370052298819,0.8888837040992618,0.06935900528596027,-0.038820759018502904,0.0493439174210728,-0.015213013389431151,-0.08881261380117689,0.03317588371192093
2025-01-26,0.00662888367798975,0.029109118866525785,0.00018680552544059204,0.38095238095238093,-0.30952380952380965,1.3192976598523536,0.18156145000474366,0.9292149610138521,0.04380195663317788,0.07178069377712615,-0.038820759018502904,0.0493439174210728,-0.015213013389431151,-0.08881261380117689
2025-02-02,0.03134711961168235,0.017439708104177942,0.039283755378477725,-0.3448275862068966,-0.4864864864864866,1.4319198586450224,0.09906093431691623,1.1456259032448561,0.0367950241055598,0.012714990994415531,0.07178069377712615,-0.038820759018502904,0.0493439174210728,-0.015213013389431151
2025-02-09,0.01180478096076043,-0.00995043630475112,0.011925941561378606,0.05263157894736836,-0.19999999999999996,0.9857019707448278,0.10044278888688477,1.1141698914576652,0.03685406415030001,-0.04793812122393304,0.012714990994415531,0.07178069377712615,-0.038820759018502904,0.0493439174210728
2025-02-16,0.022200163581109544,-0.0024070735514929442,-0.0010592834005814789,-0.25,-0.5833333333333333,1.1025664241414916,0.1153422922011013,1.0080124643467079,0.03727434472863478,-0.01266972901596597,-0.04793812122393304,0.012714990994415531,0.07178069377712615,-0.038820759018502904
2025-02-23,0.007695163178855546,0.014709616179250373,0.0039998226679607285,-0.06666666666666665,-0.4814814814814814,0.5999094961273469,0.049115021083267936,0.6576956828649481,0.03698171790172595,-0.0035726744261386223,-0.01266972901596597,-0.04793812122393304,0.012714990994415531,0.07178069377712615
2025-03-02,0.0031344921032105955,-0.016599532596412225,-0.006273249943398507,0.2857142857142858,-0.3076923076923078,0.6235456397096303,0.06332739341967991,0.5727088622451798,0.029436660949397456,0.0014552927169195762,-0.0035726744261386223,-0.01266972901596597,-0.04793812122393304,0.012714990994415531
2025-03-09,-0.0011558334102007572,-0.009750329695183746,0.003987624033654935,-0.05555555555555558,-0.19047619047619047,1.54719345110589,0.18950611897192957,1.4637049011765957,0.03035129075496628,-0.020652828855783456,0.0014552927169195762,-0.0035726744261386223,-0.01266972901596597,-0.04793812122393304
2025-03-16,0.00737407847442717,-0.030951381308254255,-0.03360331209679035,-0.05882352941176472,-0.20000000000000007,1.1544435508489757,0.15292735259651566,1.4268273716596525,0.06211114245828208,-0.14358364272833357,-0.020652828855783456,0.0014552927169195762,-0.0035726744261386223,-0.01266972901596597
2025-03-23,0.008295167657760949,-0.022747911684170452,-0.05107808705807493,-0.125,-0.26315789473684204,0.7905339738830792,0.10780660258169752,0.8690051936036884,0.07614100374160683,0.022792770910332383,-0.14358364272833357,-0.020652828855783456,0.0014552927169195762,-0.0035726744261386223
2025-03-30,0.005620583782122157,0.0050754219764708175,-0.02736895576484799,-0.0714285714285714,-0.38095238095238093,0.4309811311861384,0.07652493771686465,0.47465908645581806,0.08162431052806868,0.042482470078848866,0.022792770910332383,-0.14358364272833357,-0.020652828855783456,0.0014552927169195762
2025-04-06,0.006784336299570537,-0.01528347295838084,-0.06932525772680131,0.07692307692307687,-0.5172413793103449,0.5618128279810114,0.08364568872883563,0.49368594167038427,0.08512573634486337,-0.04289501350448688,0.042482470078848866,0.022792770910332383,-0.14358364272833357,-0.020652828855783456
2025-04-13,0.0019492583267595176,-0.09081982605080863,-0.16835266273741079,0.0714285714285714,-0.21052631578947367,0.7446357834507755,0.13771295060080105,0.7923311886111766,0.08660652175807833,-0.048063969907023996,-0.04289501350448688,0.042482470078848866,0.022792770910332383,-0.14358364272833357
